Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-11-05 00:00:00-05:00,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.062018781900405884,0.06244943825586665,0.062018781900405884,0.062018781900405884,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06288009881973267,0.0633107551646333,0.06288009881973267,0.06288009881973267,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06288005746856296,0.06288005746856296,0.06244939565658569,0.06244939565658569,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06288009881973267,0.0633107551646333,0.06288009881973267,0.06288009881973267,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06546404957771301,0.06589470589260056,0.06546404957771301,0.06546404957771301,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06331071353025565,0.06331071353025565,0.06244939565658569,0.06244939565658569,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06244943825586665,0.06244943825586665,0.062018781900405884,0.062018781900405884,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.0646027137961527,0.0646027137961527,0.06417205184698105,0.06417205184698105,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.06417205184698105,0.0646027137961527,0.06417205184698105,0.06417205184698105,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.06460270285606384,0.06503335898202,0.06460270285606384,0.06460270285606384,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.06417202706817147,0.06417202706817147,0.06374137103557587,0.06374137103557587,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06546404957771301,0.06589470589260056,0.06546404957771301,0.06546404957771301,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06589467078447342,0.06632610315836968,0.06589467078447342,0.06589467078447342,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.0654640208582616,0.0654640208582616,0.06460270285606384,0.06460270285606384,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06503335898202,0.0654640208582616,0.06460270285606384,0.06460270285606384,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.06331071353025565,0.06331071353025565,0.06244939565658569,0.06244939565658569,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.06417205184698105,0.0646027137961527,0.06417205184698105,0.06417205184698105,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.06718743592500687,0.06761809785588675,0.06718743592500687,0.06718743592500687,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07278600335121155,0.07321666529733772,0.07278600335121155,0.07278600335121155,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.0788159966468811,0.07924665278815263,0.0788159966468811,0.0788159966468811,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.07580060104805365,0.07580060104805365,0.0753699392080307,0.0753699392080307,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.07666191458702087,0.07709257065209316,0.07666191458702087,0.07666191458702087,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07536994431788309,0.07536994431788309,0.0749392881989479,0.0749392881989479,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.0753699392080307,0.07580060104805365,0.0753699392080307,0.0753699392080307,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07278596107033108,0.07278596107033108,0.07192464917898178,0.07192464917898178,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.07321666926145554,0.07407798745005527,0.07321666926145554,0.07321666926145554,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07623124867677689,0.07666191046900007,0.07623124867677689,0.07623124867677689,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07623124867677689,0.07666191046900007,0.07623124867677689,0.07623124867677689,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.0762312612311374,0.0762312612311374,0.07580060511827469,0.07580060511827469,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07278596107033108,0.07278596107033108,0.07192464917898178,0.07192464917898178,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.07149399570543934,0.07149399570543934,0.0710633397102356,0.0710633397102356,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06632613849636036,0.06632613849636036,0.06546404957771301,0.06546404957771301,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.06847939640283585,0.06891005246039139,0.06847939640283585,0.06847939640283585,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.0646027137961527,0.0646027137961527,0.06417205184698105,0.06417205184698105,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06244943825586665,0.06244943825586665,0.062018781900405884,0.062018781900405884,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.062018751809928996,0.062018751809928996,0.061588089913129807,0.061588089913129807,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.06460270285606384,0.06503335898202,0.06460270285606384,0.06460270285606384,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06891006976366043,0.06977138784533238,0.06891006976366043,0.06891006976366043,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.07020203024148941,0.07106334808367012,0.07020203024148941,0.07020203024148941,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06934071426823145,0.06934071426823145,0.06847939640283585,0.06847939640283585,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.06977136433124542,0.07020202610208434,0.06977136433124542,0.06977136433124542,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.0710633397102356,0.07149399570543934,0.0710633397102356,0.0710633397102356,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.07149400562047958,0.07192466742569269,0.07149400562047958,0.07149400562047958,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.0697713993612588,0.0697713993612588,0.06934074312448502,0.06934074312448502,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.0676181106408327,0.0676181106408327,0.06675679236650467,0.06675679236650467,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.06718743592500687,0.06804875403648049,0.06718743592500687,0.06718743592500687,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06934074312448502,0.0697713993612588,0.06934074312448502,0.06934074312448502,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.07020203024148941,0.07063268628743759,0.07020203024148941,0.07020203024148941,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.07020206134831948,0.07020206134831948,0.06934074312448502,0.06934074312448502,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.06977136433124542,0.07063268212263925,0.06977136433124542,0.06977136433124542,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.06977136433124542,0.07020202610208434,0.06977136433124542,0.06977136433124542,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.06847942226540205,0.06847942226540205,0.06804876029491425,0.06804876029491425,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06804876029491425,0.06847942226540205,0.06804876029491425,0.06804876029491425,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.06417202706817147,0.06417202706817147,0.06374137103557587,0.06374137103557587,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06374137103557587,0.06417202706817147,0.06374137103557587,0.06374137103557587,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.06460270285606384,0.06503335898202,0.06460270285606384,0.06460270285606384,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.06417202706817147,0.06417202706817147,0.06374137103557587,0.06374137103557587,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.06460270285606384,0.06503335898202,0.06460270285606384,0.06460270285606384,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06374138188266003,0.06374138188266003,0.06331072002649307,0.06331072002649307,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.06417205184698105,0.0646027137961527,0.06417205184698105,0.06417205184698105,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06503335386514664,0.06546401570750343,0.06503335386514664,0.06503335386514664,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06503335898202,0.06503335898202,0.06460270285606384,0.06460270285606384,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.06417202706817147,0.06417202706817147,0.06374137103557587,0.06374137103557587,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.0633107551646333,0.0633107551646333,0.06288009881973267,0.06288009881973267,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.0633107551646333,0.0633107551646333,0.06288009881973267,0.06288009881973267,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06288009881973267,0.0633107551646333,0.06288009881973267,0.06288009881973267,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06331072002649307,0.06374138188266003,0.06331072002649307,0.06331072002649307,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06244943825586665,0.06244943825586665,0.062018781900405884,0.062018781900405884,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.05771215395543349,0.05771215395543349,0.0572814978659153,0.0572814978659153,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.05685083329009051,0.05685083329009051,0.05642017722129822,0.05642017722129822,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.056850865483284,0.057281527546233876,0.056850865483284,0.056850865483284,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.056420184360496416,0.056420184360496416,0.055989522486925125,0.055989522486925125,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.055989522486925125,0.05685084048378232,0.055989522486925125,0.055989522486925125,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.05297413982824679,0.05297413982824679,0.052543483674526215,0.052543483674526215,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.05254349465948575,0.05254349465948575,0.05211283266544342,0.05211283266544342,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.05168216272486361,0.05168216272486361,0.051251500844955444,0.051251500844955444,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.049098208237569496,0.049098208237569496,0.0486675463616848,0.0486675463616848,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.052543483674526215,0.05297413982824679,0.052543483674526215,0.052543483674526215,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.0572814978659153,0.05771215395543349,0.0572814978659153,0.0572814978659153,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.061588089913129807,0.062018751809928996,0.061588089913129807,0.061588089913129807,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.0611574273951547,0.0611574273951547,0.06072676554322243,0.06072676554322243,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.05771215395543349,0.05771215395543349,0.0572814978659153,0.0572814978659153,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.057281527546233876,0.057281527546233876,0.056850865483284,0.056850865483284,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.056420184360496416,0.056420184360496416,0.055989522486925125,0.055989522486925125,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.0572814978659153,0.05771215395543349,0.0572814978659153,0.0572814978659153,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.05814282223582268,0.058573478373045426,0.05814282223582268,0.05814282223582268,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.05814282223582268,0.058573478373045426,0.05814282223582268,0.05814282223582268,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.061157453805208206,0.06158811009282872,0.061157453805208206,0.061157453805208206,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.0611574273951547,0.0611574273951547,0.06072676554322243,0.06072676554322243,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.06029612345206215,0.06029612345206215,0.05986546725034713,0.05986546725034714,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.060296084731817245,0.060726740656978605,0.060296084731817245,0.060296084731817245,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.06029612345206215,0.06072677965377717,0.05986546725034713,0.05986546725034714,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.05555885618641044,0.05555885618641044,0.05512819439172745,0.05512819439172745,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.05555886775255203,0.05598952388660389,0.05555886775255203,0.05555886775255203,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.05642017722129822,0.05685083329009051,0.05642017722129822,0.05642017722129822,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.05814282223582268,0.058573478373045426,0.05814282223582268,0.05814282223582268,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.05771218385889585,0.05771218385889585,0.056850865483284,0.056850865483284,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.054697543029237024,0.054697543029237024,0.054266881197690964,0.054266881197690964,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.054266868974308664,0.054266868974308664,0.0538354367017746,0.0538354367017746,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.053404796545791194,0.053404796545791194,0.05297413468360901,0.05297413468360901,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.05297413468360901,0.053404796545791194,0.05297413468360901,0.05297413468360901,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.054266881197690964,0.054697543029237024,0.054266881197690964,0.054266881197690964,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.05297413982824679,0.05297413982824679,0.052543483674526215,0.052543483674526215,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.050820842057725656,0.050820842057725656,0.050390180200338364,0.050390180200338364,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.050390180200338364,0.050820842057725656,0.050390180200338364,0.050390180200338364,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.05082085356116295,0.051251509765745266,0.05082085356116295,0.05082085356116295,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.052543483674526215,0.05297413982824679,0.052543483674526215,0.052543483674526215,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.054266881197690964,0.054697543029237024,0.054266881197690964,0.054266881197690964,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.05426691566948057,0.05426691566948057,0.053404826670885086,0.053404826670885086,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05512819439172745,0.05555885618641044,0.05512819439172745,0.05512819439172745,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.055989522486925125,0.056420184360496416,0.055989522486925125,0.055989522486925125,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.05555885618641044,0.05555885618641044,0.05512819439172745,0.05512819439172745,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.0538354830257107,0.0538354830257107,0.053404826670885086,0.053404826670885086,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.05254349465948575,0.05254349465948575,0.05211283266544342,0.05211283266544342,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.052543483674526215,0.05297413982824679,0.052543483674526215,0.052543483674526215,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05125149816482778,0.05125149816482778,0.050390180200338364,0.050390180200338364,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.049959525147486736,0.049959525147486736,0.04952886328101158,0.04952886328101158,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.049098208237569496,0.049098208237569496,0.0486675463616848,0.0486675463616848,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.04866755152388125,0.04866755152388125,0.048236895352602005,0.048236895352602005,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.0486675463616848,0.049098208237569496,0.0486675463616848,0.0486675463616848,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.04909822717308998,0.04952888346477879,0.04909822717308998,0.04909822717308998,38841600,0.0,0.0
1982-05-24 00:00:00-04:00,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,31987200,0.0,0.0
1982-05-25 00:00:00-04:00,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,51564800,0.0,0.0
1982-05-26 00:00:00-04:00,0.04952888346477879,0.04952888346477879,0.04909822717308998,0.04909822717308998,43276800,0.0,0.0
1982-05-27 00:00:00-04:00,0.04866755152388125,0.04866755152388125,0.048236895352602005,0.048236895352602005,31248000,0.0,0.0
1982-05-28 00:00:00-04:00,0.048236895352602005,0.04866755152388125,0.048236895352602005,0.048236895352602005,19196800,0.0,0.0
1982-06-01 00:00:00-04:00,0.04780624500867387,0.04780624500867387,0.04737558588385582,0.04737558588385582,47600000,0.0,0.0
1982-06-02 00:00:00-04:00,0.048236895352602005,0.04866755152388125,0.048236895352602005,0.048236895352602005,32905600,0.0,0.0
1982-06-03 00:00:00-04:00,0.047375572061708525,0.047375572061708525,0.046514254063367844,0.046514254063367844,39760000,0.0,0.0
1982-06-04 00:00:00-04:00,0.045652933938194605,0.045652933938194605,0.04522227495908737,0.04522227495908737,37676800,0.0,0.0
1982-06-07 00:00:00-04:00,0.04522227495908737,0.045652933938194605,0.04522227495908737,0.04522227495908737,37161600,0.0,0.0
1982-06-08 00:00:00-04:00,0.045222294289065185,0.045222294289065185,0.04479163512587547,0.04479163512587547,31404800,0.0,0.0
1982-06-09 00:00:00-04:00,0.04436096233629131,0.04436096233629131,0.0439303033053875,0.0439303033053875,33846400,0.0,0.0
1982-06-10 00:00:00-04:00,0.044360965490341187,0.044791624551864716,0.044360965490341187,0.044360965490341187,34406400,0.0,0.0
1982-06-11 00:00:00-04:00,0.04608359560370445,0.046514254607916576,0.04608359560370445,0.04608359560370445,54633600,0.0,0.0
1982-06-14 00:00:00-04:00,0.04608359560370445,0.046514254607916576,0.04608359560370445,0.04608359560370445,29993600,0.0,0.0
1982-06-15 00:00:00-04:00,0.04608359560370445,0.046514254607916576,0.04608359560370445,0.04608359560370445,35212800,0.0,0.0
